"slug","prize_label","prize_value_gbp","approx_odds_1_in","implied_probability"
"merge-meter","£40 (£8 + (£10 x 2) + £12)",40,33267,3.00598190398894e-05
"merge-meter","£45 ((£2 x 2) + £3 + (£5 x 2) + £8 + (£10 x 2))",45,45780,2.18435998252512e-05
"merge-meter","£45 (£8 + £10 + £12 + £15)",45,45780,2.18435998252512e-05
"merge-meter","£50",50,199600,5.01002004008016e-06
"merge-meter","£50 (£2 + £3 + £5 + (£10 x 2) + £20)",50,45780,2.18435998252512e-05
"merge-meter","£60 ((£5 x 2) + £8 + £12 + (£15 x 2))",60,76770,1.30259215839521e-05
"merge-meter","£65 (£2 + £3 + £10 + £50)",65,110889,9.01802703604505e-06
"merge-meter","£70 (£20 + £50)",70,499000,2.00400801603206e-06
"merge-meter","£70 (£5 + £8 + £10 + £12 + £15 + £20)",70,332667,3.00600901201502e-06
"merge-meter","£80 ((£2 x 2) + (£3 x 2) + (£15 x 2) + (£20 x 2))",80,356429,2.80560784896852e-06
"merge-meter","£100",100,1663334,6.01202163846828e-07
"merge-meter","£100 ((£5 x 4) + (£10 x 3) + £50)",100,998000,1.00200400801603e-06
"merge-meter","£200 (£20 + £30 + £50 + £100)",200,998000,1.00200400801603e-06
"merge-meter","£1,000",1000,2495000,4.00801603206413e-07
"merge-meter","£50,000",50000,4990000,2.00400801603206e-07
"3-in-a-row","£0.25",0,6,0.166666666666667
"3-in-a-row","£0.50",0,10,0.1
"3-in-a-row","£0.75 (£0.25 + £0.50)",0,25,0.04
"3-in-a-row","£1",1,113,0.00884955752212389
"3-in-a-row","£1 (£1 BONUS)",1,59,0.0169491525423729
"3-in-a-row","£1.50 (£0.50 + £1)",1,3580,0.000279329608938547
"3-in-a-row","£1.50 (£0.50 + £1 BONUS)",1,1450,0.000689655172413793
"3-in-a-row","£2",2,1500,0.000666666666666667
"3-in-a-row","£2 (£1 + £1 BONUS)",2,1500,0.000666666666666667
"3-in-a-row","£2.50 (£0.50 + £1 + £1 BONUS)",2,846,0.00118203309692671
"3-in-a-row","£3 (£3 BONUS)",3,12000,8.33333333333333e-05
"3-in-a-row","£3 (£1 + £2)",3,7500,0.000133333333333333
"3-in-a-row","£3.50 (£0.50 + £1 BONUS + £2)",3,15000,6.66666666666667e-05
"3-in-a-row","£4 (£1 + £3 BONUS)",4,45455,2.19997800022e-05
"3-in-a-row","£4 (£1 + £1 BONUS + £2)",4,35715,2.79994400111998e-05
"3-in-a-row","£4.50 (£0.50 + £1 + £3 BONUS)",4,21127,4.73327968949685e-05
"3-in-a-row","£5",5,44118,2.2666485334784e-05
"3-in-a-row","£5 (£5 BONUS)",5,40541,2.46663871142794e-05
"3-in-a-row","£5 (£2 + £3 BONUS)",5,37500,2.66666666666667e-05
"3-in-a-row","£6 (£1 + £5)",6,62500,1.6e-05
"3-in-a-row","£6 (£1 BONUS + £5)",6,60000,1.66666666666667e-05
"3-in-a-row","£7 (£1 + £1 BONUS + £5)",7,1e+05,1e-05
"3-in-a-row","£7 (£2 + £5 BONUS)",7,125000,8e-06
"3-in-a-row","£8 (£3 BONUS + £5)",8,60000,1.66666666666667e-05
"3-in-a-row","£9 (£1 + £3 BONUS + £5)",9,65218,1.53331902235579e-05
"3-in-a-row","£10",10,375000,2.66666666666667e-06
"3-in-a-row","£10 (£5 + £5 BONUS)",10,214286,4.66666044445274e-06
"3-in-a-row","£10 (£2 + £3 BONUS + £5)",10,150000,6.66666666666667e-06
"3-in-a-row","£11 (£1 + £10)",11,187500,5.33333333333333e-06
"3-in-a-row","£11 (£1 BONUS + £10)",11,187500,5.33333333333333e-06
"3-in-a-row","£12 (£1 + £1 BONUS + £10)",12,150000,6.66666666666667e-06
"3-in-a-row","£13 (£3 BONUS + £10)",13,375000,2.66666666666667e-06
"3-in-a-row","£13 (£1 BONUS + £2 + £10)",13,375000,2.66666666666667e-06
"3-in-a-row","£14 (£1 + £3 BONUS + £10)",14,214286,4.66666044445274e-06
"3-in-a-row","£15 (£5 + £10)",15,750000,1.33333333333333e-06
"3-in-a-row","£15 (£5 BONUS + £10)",15,3e+05,3.33333333333333e-06
"3-in-a-row","£16 (£1 BONUS + £5 + £10)",16,3e+05,3.33333333333333e-06
"3-in-a-row","£18 (£3 BONUS + £5 + £10)",18,375000,2.66666666666667e-06
"3-in-a-row","£20 (£5 + £5 BONUS + £10)",20,375000,2.66666666666667e-06
"3-in-a-row","£50 (£50 BONUS)",50,5e+05,2e-06
"100x","£5",5,6,0.166666666666667
"100x","£10",10,34,0.0294117647058824
"100x","£10 (£5 x 2)",10,27,0.037037037037037
"100x","£10 (£5 MULT2)",10,25,0.04
"100x","£20",20,300,0.00333333333333333
"100x","£20 (£10 MULT2)",20,130,0.00769230769230769
"100x","£20 (£10 x 2)",20,180,0.00555555555555556
"100x","£20 (£5 MULT2 + £10)",20,95,0.0105263157894737
"100x","£20 (£5 x 4)",20,95,0.0105263157894737
"100x","£30",30,1800,0.000555555555555556
"100x","£30 (£10 x 3)",30,750,0.00133333333333333
"100x","£30 (£10 MULT2 + £10)",30,480,0.00208333333333333
"100x","£30 (£5 x 6)",30,600,0.00166666666666667
"100x","£30 (£5 MULT5 + £5)",30,480,0.00208333333333333
"100x","£30 ((£5 x 2) + (£10 x 2))",30,725,0.00137931034482759
"100x","£30 (£10 + £20)",30,750,0.00133333333333333
"100x","£30 ((£5 x 2) + £20)",30,750,0.00133333333333333
"100x","£50",50,8000,0.000125
"100x","£50 (£5 MULT10)",50,4000,0.00025
"100x","£50 (£10 MULT5)",50,4000,0.00025
"100x","£50 (£5 MULT2 + £10 + £30)",50,4000,0.00025
"100x","£50 ((£5 x 2) + (£20 x 2))",50,4500,0.000222222222222222
"100x","£50 (£5 MULT5 + £5 + £20)",50,4000,0.00025
"100x","£50 (£10 + £20 MULT2)",50,4000,0.00025
"100x","£50 (£5 MULT2 + (£5 x 8))",50,4000,0.00025
"100x","£50 (£20 + £30)",50,5000,2e-04
"100x","£100",100,20000,5e-05
"100x","£100 (£10 MULT10)",100,6500,0.000153846153846154
"100x","£100 (£5 x 20)",100,6500,0.000153846153846154
"100x","£100 (£10 x 10)",100,12004,8.33055648117294e-05
"100x","£100 (£50 MULT2)",100,9003,0.000111074086415639
"100x","£100 (£5 MULT2 + (£5 x 18))",100,6500,0.000153846153846154
"100x","£100 (£20 MULT5)",100,6500,0.000153846153846154
"100x","£100 ((£5 x 2) + (£10 x 2) + (£20 x 2) + £30)",100,6500,0.000153846153846154
"100x","£200",200,120371,8.30764885229831e-06
"100x","£200 ((£5 x 20) + £100)",200,70271,1.42306214512388e-05
"100x","£200 (£10 MULT10 + £50 MULT2)",200,70271,1.42306214512388e-05
"100x","£200 (£100 x 2)",200,70271,1.42306214512388e-05
"100x","£200 ((£10 x 10) + (£50 x 2))",200,70271,1.42306214512388e-05
"100x","£200 ((£5 x 4) + £10 + £20 + £30 MULT5)",200,70271,1.42306214512388e-05
"100x","£200 ((£5 x 32) + (£10 x 2) + £20)",200,70271,1.42306214512388e-05
"100x","£200 ((£5 x 36) + (£10 x 2))",200,70271,1.42306214512388e-05
"100x","£200 (£5 MULT5 + (£5 x 27) + £10 MULT2 + £20)",200,70271,1.42306214512388e-05
"100x","£200 ((£5 x 24) + £10 + £20 + £50)",200,85527,1.16922141545945e-05
"100x","£200 ((£5 x 24) + £10 + (£20 x 2) + £30)",200,85527,1.16922141545945e-05
"100x","£500",500,302326,3.30768772781699e-06
"100x","£500 (£5 MULT100)",500,250000,4e-06
"100x","£500 ((£5 x 10) + £10 MULT10 + (£20 x 5) + £50 + (£100 x 2))",500,250000,4e-06
"100x","£500 (£10 MULT10 + £20 MULT5 + £30 MULT5 + (£50 x 3))",500,250000,4e-06
"100x","£1,000",1000,619048,1.61538362130239e-06
"100x","£1,000 (£10 MULT100)",1000,5e+05,2e-06
"100x","£1,000 (£5 MULT50 + £10 MULT10 + £20 MULT5 + £30 MULT5 + (£200 x 2))",1000,5e+05,2e-06
"100x","£1,000 ((£10 x 8) + (£20 x 26) + £50 MULT2 + (£100 x 3))",1000,5e+05,2e-06
"100x","£1,000 ((£5 x 4) + (£10 x 10) + (£20 x 4) + (£30 x 10) + (£50 x 10))",1000,5e+05,2e-06
"100x","£1,000 (£5 MULT100 + (£50 x 2) + (£100 x 2) + £200)",1000,5e+05,2e-06
"100x","£5,000",5000,6500000,1.53846153846154e-07
"100x","£5,000 (£1,000 MULT5)",5000,4333334,2.30769195266278e-07
"100x","£5,000 (£100 MULT50)",5000,4333334,2.30769195266278e-07
"100x","£5,000 (£50 MULT100)",5000,4333334,2.30769195266278e-07
"100x","£5,000 ((£5 x 2) + (£10 x 3) + (£20 x 21) + (£30 x 3) + £50 + (£100 x 4) + (£1,000 x 4))",5000,4333334,2.30769195266278e-07
"100x","£50,000",50000,1.3e+07,7.69230769230769e-08
"100x","£50,000 (£500 MULT100)",50000,6500000,1.53846153846154e-07
"100x","£50,000 (£20 + £30 + £50 + £50 MULT2 + (£100 x 2) + (£200 x 3) + (£1,000 x 24) + (£5,000 x 5))",50000,6500000,1.53846153846154e-07
"100x","£50,000 (£10 + £20 + £20 MULT10 + (£30 x 4) + £50 + (£100 x 2) + (£200 x 2) + (£1,000 x 24) + £5,000 MULT5)",50000,6500000,1.53846153846154e-07
"100x","£50,000 (£1,000 MULT50)",50000,6500000,1.53846153846154e-07
"100x","£1,000,000",1e+06,1.3e+07,7.69230769230769e-08
"100x","£1,000,000 (£5,000 MULT100 + (£50,000 x 10))",1e+06,1.3e+07,7.69230769230769e-08
"cash-burst","£1",1,5,0.2
"cash-burst","£2",2,12,0.0833333333333333
"cash-burst","£3",3,70,0.0142857142857143
"cash-burst","£3 (£1 + £2)",3,66,0.0151515151515152
"cash-burst","£4 (£1 + £3)",4,84,0.0119047619047619
"cash-burst","£5",5,195,0.00512820512820513
"cash-burst","£5 (£2 + £3)",5,161,0.0062111801242236
"cash-burst","£6 (£1 + £2 + £3)",6,190,0.00526315789473684
"cash-burst","£7 (£2 + £5)",7,230,0.00434782608695652
"cash-burst","£8 (£1 + £2 + £5)",8,600,0.00166666666666667
"cash-burst","£9 (£1 + £3 + £5)",9,650,0.00153846153846154
"cash-burst","£10 (£10 Instant Prize)",10,545,0.0018348623853211
"cash-burst","£10 (£2 + £3 + £5)",10,6005,0.000166527893422148
"cash-burst","£11 (£1 + £10 Instant Prize)",11,18015,5.55092978073827e-05
"cash-burst","£11 (£1 + £2 + £3 + £5)",11,18015,5.55092978073827e-05
"cash-burst","£12 (£2 + £10 Instant Prize)",12,12025,8.31600831600832e-05
"cash-burst","£13 (£3 + £10 Instant Prize)",13,16046,6.23208276205908e-05
"cash-burst","£14 (£1 + £3 + £10 Instant Prize)",14,19046,5.25044628793447e-05
"cash-burst","£15 (£5 + £10 Instant Prize)",15,39292,2.54504733788048e-05
"cash-burst","£15 (£2 + £3 + £10 Instant Prize)",15,39292,2.54504733788048e-05
"cash-burst","£20",20,58706,1.70340339999319e-05
"cash-burst","£20 (£2 + £3 + £5 + £10 Instant Prize)",20,52527,1.9037828164563e-05
"cash-burst","£21 (£1 + £20)",21,30061,3.32656930907155e-05
"cash-burst","£22 (£2 + £20)",22,34179,2.92577313555107e-05
"cash-burst","£23 (£3 + £20)",23,36160,2.76548672566372e-05
"cash-burst","£24 (£1 + £3 + £20)",24,39292,2.54504733788048e-05
"cash-burst","£25 (£5 + £20)",25,41240,2.42483026188167e-05
"cash-burst","£30 (£10 Instant Prize + £20)",30,101837,9.81961369639718e-06
"cash-burst","£30 (£2 + £3 + £5 + £20)",30,101837,9.81961369639718e-06
"cash-burst","£35 (£5 + £10 Instant Prize + £20)",35,121708,8.21638676175765e-06
"cash-burst","£40 (£2 + £3 + £5 + £10 Instant Prize + £20)",40,151213,6.61318801954858e-06
"cash-burst","£50",50,226819,4.40880173177732e-06
"cash-burst","£55 (£2 + £3 + £50)",55,262632,3.80760912607755e-06
"cash-burst","£65 (£5 + £10 Instant Prize + £50)",65,311875,3.2064128256513e-06
"cash-burst","£80 (£10 Instant Prize + £20 + £50)",80,453637,2.20440572528255e-06
"cash-burst","£100",100,554445,1.80360540720901e-06
"cash-reactors","£1",1,5,0.2
"cash-reactors","£2",2,15,0.0666666666666667
"cash-reactors","£3 (£1 + £2)",3,20,0.05
"cash-reactors","£5",5,59,0.0169491525423729
"cash-reactors","£6 (£1 + £5)",6,88,0.0113636363636364
"cash-reactors","£7 (£2 + £5)",7,375,0.00266666666666667
"cash-reactors","£10",10,475,0.00210526315789474
"cash-reactors","£20",20,35141,2.84567883668649e-05
"cash-reactors","£50",50,415834,2.40480576383845e-06
"cash-reactors","£100",100,831667,1.20240432769366e-06
"cash-reactors","£10,000",10000,4990000,2.00400801603206e-07
"castle-collect","£2.50 (£2.50 Bonus Game)",2,12,0.0833333333333333
"castle-collect","£2.50",2,13,0.0769230769230769
"castle-collect","£4 (£4 Bonus Game)",4,15,0.0666666666666667
"castle-collect","£5 (£2.50 + £2.50 Bonus Game)",5,90,0.0111111111111111
"castle-collect","£5 (£5 Bonus Game)",5,95,0.0105263157894737
"castle-collect","£5",5,105,0.00952380952380952
"castle-collect","£6.50 (£2.50 Bonus Game + £4 Bonus Game)",6,105,0.00952380952380952
"castle-collect","£6.50 (£2.50 + £4 Bonus Game)",6,105,0.00952380952380952
"castle-collect","£7.50 (£2.50 + £5)",7,200,0.005
"castle-collect","£7.50 (£2.50 Bonus Game + £5)",7,165,0.00606060606060606
"castle-collect","£7.50 (£2.50 + £5 Bonus Game)",7,165,0.00606060606060606
"castle-collect","£9 (£2.50 + £2.50 Bonus Game + £4 Bonus Game)",9,125,0.008
"castle-collect","£9 (£4 Bonus Game + £5)",9,135,0.00740740740740741
"castle-collect","£10 (£2.50 + £2.50 Bonus Game + £5)",10,300,0.00333333333333333
"castle-collect","£10 (£5 + £5 Bonus Game)",10,300,0.00333333333333333
"castle-collect","£10 (£10 Bonus Game)",10,310,0.0032258064516129
"castle-collect","£10",10,330,0.00303030303030303
"castle-collect","£11.50 (£2.50 Bonus Game + £4 Bonus Game + £5)",11,127,0.0078740157480315
"castle-collect","£12.50 (£2.50 + £10)",12,456,0.00219298245614035
"castle-collect","£12.50 (£2.50 Bonus Game + £10)",12,380,0.00263157894736842
"castle-collect","£12.50 (£2.50 + £10 Bonus Game)",12,380,0.00263157894736842
"castle-collect","£14 (£2.50 + £2.50 Bonus Game + £4 Bonus Game + £5)",14,1095,0.00091324200913242
"castle-collect","£14 (£2.50 + £2.50 Bonus Game + £4 Bonus Game + £5 Bonus Game)",14,1095,0.00091324200913242
"castle-collect","£14 (£4 Bonus Game + £10)",14,1200,0.000833333333333333
"castle-collect","£15 (£2.50 + £2.50 Bonus Game + £10)",15,1400,0.000714285714285714
"castle-collect","£15 (£5 + £10)",15,1600,0.000625
"castle-collect","£15 (£5 Bonus Game + £10)",15,1500,0.000666666666666667
"castle-collect","£15 (£5 + £10 Bonus Game)",15,1500,0.000666666666666667
"castle-collect","£16.50 (£2.50 + £4 Bonus Game + £5 + £5 Bonus Game)",16,450,0.00222222222222222
"castle-collect","£17.50 (£2.50 Bonus Game + £5 Bonus Game + £10)",17,970,0.00103092783505155
"castle-collect","£19 (£2.50 + £2.50 Bonus Game + £4 Bonus Game + £5 + £5 Bonus Game)",19,1010,0.00099009900990099
"castle-collect","£20 (£5 + £5 Bonus Game + £10)",20,1050,0.000952380952380952
"castle-collect","£21.50 (£2.50 Bonus Game + £4 Bonus Game + £5 + £10 Bonus Game)",21,1700,0.000588235294117647
"castle-collect","£25 (£25 Bonus Game)",25,4504,0.00022202486678508
"castle-collect","£25",25,6005,0.000166527893422148
"castle-collect","£27.50 (£2.50 + £25)",27,5000,2e-04
"castle-collect","£29 (£2.50 + £2.50 Bonus Game + £4 Bonus Game + £10 + £10 Bonus Game)",29,5303,0.000188572506128606
"castle-collect","£30 (£5 + £25)",30,5502,0.000181752090149037
"castle-collect","£32.50 (£2.50 + £5 Bonus Game + £25)",32,6005,0.000166527893422148
"castle-collect","£34 (£4 Bonus Game + £5 + £25)",34,18015,5.55092978073827e-05
"castle-collect","£35 (£5 + £5 Bonus Game + £25)",35,40242,2.4849659559664e-05
"castle-collect","£35 (£10 + £25)",35,35141,2.84567883668649e-05
"castle-collect","£37.50 (£2.50 Bonus Game + £10 + £25)",37,33047,3.02599328229491e-05
"castle-collect","£39 (£4 Bonus Game + £10 + £25)",39,37239,2.68535674964419e-05
"castle-collect","£41.50 (£2.50 Bonus Game + £4 Bonus Game + £10 + £25 Bonus Game)",41,43018,2.32460830350086e-05
"castle-collect","£50 (£50 Bonus Game)",50,101837,9.81961369639718e-06
"castle-collect","£50",50,131316,7.61521825215511e-06
"castle-collect","£52.50 (£2.50 + £50)",52,65658,1.52304365043102e-05
"castle-collect","£55 (£5 + £50)",55,80484,1.2424829779832e-05
"castle-collect","£57.50 (£2.50 + £5 Bonus Game + £50)",57,184815,5.41081622162703e-06
"castle-collect","£57.50 (£2.50 Bonus Game + £5 + £50)",57,184815,5.41081622162703e-06
"castle-collect","£59 (£4 Bonus Game + £5 + £50)",59,95962,1.04207915633271e-05
"castle-collect","£60 (£10 + £50)",60,101837,9.81961369639718e-06
"castle-collect","£65 (£5 Bonus Game + £10 + £50)",65,110889,9.01802703604505e-06
"castle-collect","£75 (£25 + £50)",75,262632,3.80760912607755e-06
"castle-collect","£80 (£5 Bonus Game + £25 + £50)",80,623750,1.60320641282565e-06
"castle-collect","£100 (£100 Bonus Game)",100,712858,1.40280392448426e-06
"castle-collect","£250 (£250 Bonus Game)",250,2495000,4.00801603206413e-07
"castle-collect","£500 (£500 Bonus Game)",500,4990000,2.00400801603206e-07
"castle-collect","£100,000",1e+05,4990000,2.00400801603206e-07
"pennies-and-pounds","£0.50",0,5,0.2
"pennies-and-pounds","£1",1,24,0.0416666666666667
"pennies-and-pounds","£1 (£0.50 x 2)",1,19,0.0526315789473684
"pennies-and-pounds","£2",2,125,0.008
"pennies-and-pounds","£2 ((£0.50 x 2) + £1)",2,115,0.00869565217391304
"pennies-and-pounds","£2 (£0.50 x 4)",2,115,0.00869565217391304
"pennies-and-pounds","£2 (£1 x 2)",2,115,0.00869565217391304
"pennies-and-pounds","£2.50 (£0.50 x 5)",2,225,0.00444444444444444
"pennies-and-pounds","£2.50 (£0.50 + (£1 x 2))",2,225,0.00444444444444444
"pennies-and-pounds","£2.50 (£0.50 + £2)",2,225,0.00444444444444444
"pennies-and-pounds","£3 (£1 x 3)",3,950,0.00105263157894737
"pennies-and-pounds","£3 ((£0.50 x 4) + £1)",3,950,0.00105263157894737
"pennies-and-pounds","£3 ((£0.50 x 2) + (£1 x 2))",3,950,0.00105263157894737
"pennies-and-pounds","£3 (£1 + £2)",3,950,0.00105263157894737
"pennies-and-pounds","£4 (£0.50 x 8)",4,500,0.002
"pennies-and-pounds","£5",5,3750,0.000266666666666667
"pennies-and-pounds","£5 ((£0.50 x 2) + (£1 x 2) + £2)",5,3530,0.00028328611898017
"pennies-and-pounds","£5 ((£0.50 x 4) + (£1 x 3))",5,3530,0.00028328611898017
"pennies-and-pounds","£5 ((£0.50 x 6) + (£1 x 2))",5,3530,0.00028328611898017
"pennies-and-pounds","£5 ((£1 x 3) + £2)",5,3530,0.00028328611898017
"pennies-and-pounds","£10",10,150000,6.66666666666667e-06
"pennies-and-pounds","£10 (£5 x 2)",10,150000,6.66666666666667e-06
"pennies-and-pounds","£10 (£1 + (£2 x 2) + £5)",10,150000,6.66666666666667e-06
"pennies-and-pounds","£10 ((£0.50 x 4) + (£1 x 3) + £5)",10,150000,6.66666666666667e-06
"pennies-and-pounds","£10 ((£1 x 5) + £5)",10,150000,6.66666666666667e-06
"pennies-and-pounds","£20",20,3e+05,3.33333333333333e-06
"pennies-and-pounds","£20 (£5 x 4)",20,3e+05,3.33333333333333e-06
"pennies-and-pounds","£20 (£1 + (£2 x 2) + £5 + £10)",20,3e+05,3.33333333333333e-06
"pennies-and-pounds","£20 ((£0.50 x 2) + (£1 x 4) + £5 + £10)",20,3e+05,3.33333333333333e-06
"prize-ball","£0.25",0,6,0.166666666666667
"prize-ball","£0.50",0,10,0.1
"prize-ball","£0.75 (£0.25 + £0.50)",0,25,0.04
"prize-ball","£1",1,131,0.00763358778625954
"prize-ball","£1 (£1 BONUS)",1,66,0.0151515151515152
"prize-ball","£1.50 (£0.50 + £1)",1,3580,0.000279329608938547
"prize-ball","£1.50 (£0.50 + £1 BONUS)",1,1451,0.000689179875947622
"prize-ball","£2 (£1 + £1 BONUS)",2,1000,0.001
"prize-ball","£2.50 (£0.50 + £1 + £1 BONUS)",2,5000,2e-04
"prize-ball","£3 (£3 BONUS)",3,11030,9.06618313689937e-05
"prize-ball","£4 (£1 + £3 BONUS)",4,20000,5e-05
"prize-ball","£5",5,40541,2.46663871142794e-05
"prize-ball","£5 (£5 BONUS)",5,30000,3.33333333333333e-05
"prize-ball","£6 (£1 + £5)",6,60000,1.66666666666667e-05
"prize-ball","£6 (£1 BONUS + £5)",6,60000,1.66666666666667e-05
"prize-ball","£7 (£1 + £1 BONUS + £5)",7,55556,1.7999856001152e-05
"prize-ball","£8 (£3 BONUS + £5)",8,60000,1.66666666666667e-05
"prize-ball","£9 (£1 + £3 BONUS + £5)",9,65218,1.53331902235579e-05
"prize-ball","£10",10,250000,4e-06
"prize-ball","£10 (£5 + £5 BONUS)",10,93750,1.06666666666667e-05
"prize-ball","£11 (£1 + £10)",11,187500,5.33333333333333e-06
"prize-ball","£11 (£1 BONUS + £10)",11,187500,5.33333333333333e-06
"prize-ball","£12 (£1 + £1 BONUS + £10)",12,150000,6.66666666666667e-06
"prize-ball","£13 (£3 BONUS + £10)",13,187500,5.33333333333333e-06
"prize-ball","£14 (£1 + £3 BONUS + £10)",14,214286,4.66666044445274e-06
"prize-ball","£15 (£5 + £10)",15,750000,1.33333333333333e-06
"prize-ball","£15 (£5 BONUS + £10)",15,3e+05,3.33333333333333e-06
"prize-ball","£16 (£1 BONUS + £5 + £10)",16,3e+05,3.33333333333333e-06
"prize-ball","£18 (£3 BONUS + £5 + £10)",18,375000,2.66666666666667e-06
"prize-ball","£20 (£5 + £5 BONUS + £10)",20,375000,2.66666666666667e-06
"prize-ball","£50",50,5e+05,2e-06
"prize-ball","£60 (£10 + £50)",60,5e+05,2e-06
"prize-ball","£250",250,750000,1.33333333333333e-06
"prize-ball","£500",500,1500000,6.66666666666667e-07
"lots-of-luck","£0.50",0,5,0.2
"lots-of-luck","£1",1,46,0.0217391304347826
"lots-of-luck","£1 (£1 BONUS)",1,45,0.0222222222222222
"lots-of-luck","£1 (£0.50 x 2)",1,45,0.0222222222222222
"lots-of-luck","£1.50 (£0.50 + £1)",1,57,0.0175438596491228
"lots-of-luck","£1.50 (£0.50 x 3)",1,57,0.0175438596491228
"lots-of-luck","£2",2,260,0.00384615384615385
"lots-of-luck","£2 (£2 BONUS)",2,250,0.004
"lots-of-luck","£2 (£1 x 2)",2,210,0.00476190476190476
"lots-of-luck","£2 ((£0.50 x 2) + £1)",2,210,0.00476190476190476
"lots-of-luck","£2 ((£0.50 x 2) + £1 BONUS)",2,210,0.00476190476190476
"lots-of-luck","£2 ((£0.50 x 4) WIN ALL)",2,210,0.00476190476190476
"lots-of-luck","£2.50 (((£0.50 x 3) + £1) WIN ALL)",2,150,0.00666666666666667
"lots-of-luck","£2.50 ((£0.50 x 3) + £1 BONUS)",2,150,0.00666666666666667
"lots-of-luck","£3",3,1500,0.000666666666666667
"lots-of-luck","£3 (£1 + £2)",3,1300,0.000769230769230769
"lots-of-luck","£3 (((£0.50 x 2) + (£1 x 2)) WIN ALL)",3,1100,0.000909090909090909
"lots-of-luck","£3 (((£0.50 x 4) WIN ALL) + £1 BONUS)",3,1100,0.000909090909090909
"lots-of-luck","£3 (£1 + £2 BONUS)",3,1100,0.000909090909090909
"lots-of-luck","£4",4,11030,9.06618313689937e-05
"lots-of-luck","£4 (£2 x 2)",4,9037,0.000110656191213898
"lots-of-luck","£4 ((£1 x 4) WIN ALL)",4,9037,0.000110656191213898
"lots-of-luck","£4 ((£1 x 2) + £2 BONUS)",4,9037,0.000110656191213898
"lots-of-luck","£5",5,15000,6.66666666666667e-05
"lots-of-luck","£5 (£5 BONUS)",5,14019,7.13317640345246e-05
"lots-of-luck","£5 (£1 + (£2 x 2))",5,9037,0.000110656191213898
"lots-of-luck","£5 (((£0.50 x 2) + £1 + £3) WIN ALL)",5,9037,0.000110656191213898
"lots-of-luck","£5 (((£1 x 3) + £2) WIN ALL)",5,9037,0.000110656191213898
"lots-of-luck","£5 (((£1 x 4) WIN ALL) + £1 BONUS)",5,9037,0.000110656191213898
"lots-of-luck","£5 (£1 + £2 + £2 BONUS)",5,9037,0.000110656191213898
"lots-of-luck","£10",10,214286,4.66666044445274e-06
"lots-of-luck","£10 (£10 BONUS)",10,214286,4.66666044445274e-06
"lots-of-luck","£10 (£5 x 2)",10,166667,5.999988000024e-06
"lots-of-luck","£10 ((£1 + (£2 x 2) + £5) WIN ALL)",10,166667,5.999988000024e-06
"lots-of-luck","£10 ((((£1 x 3) + £2) WIN ALL) + £5 BONUS)",10,166667,5.999988000024e-06
"lots-of-luck","£10 (£1 + (£2 x 2) + £5 BONUS)",10,166667,5.999988000024e-06
"lots-of-luck","£20",20,3e+05,3.33333333333333e-06
"lots-of-luck","£20 ((£5 x 4) WIN ALL)",20,3e+05,3.33333333333333e-06
"lots-of-luck","£20 ((£2 + £3 + £5 + £10) WIN ALL)",20,3e+05,3.33333333333333e-06
"lots-of-luck","£20 (((£1 + (£2 x 2) + £5) WIN ALL) + £10 BONUS)",20,3e+05,3.33333333333333e-06
"lots-of-luck","£50",50,750000,1.33333333333333e-06
"lots-of-luck","£50 ((£10 x 2) + £10 BONUS + £20)",50,5e+05,2e-06
"lots-of-luck","£100",100,750000,1.33333333333333e-06
"lots-of-luck","£500",500,1500000,6.66666666666667e-07
"winning-7s-pink","£1",1,5,0.2
"winning-7s-pink","£2",2,45,0.0222222222222222
"winning-7s-pink","£2 (£1 x 2)",2,42,0.0238095238095238
"winning-7s-pink","£2 (£2 Instant Prize)",2,35,0.0285714285714286
"winning-7s-pink","£3 (£1 x 3)",3,98,0.0102040816326531
"winning-7s-pink","£3 (£1 + £2)",3,98,0.0102040816326531
"winning-7s-pink","£3 (£1 + £2 Instant Prize)",3,83,0.0120481927710843
"winning-7s-pink","£4 (£2 Instant Prize x 2)",4,150,0.00666666666666667
"winning-7s-pink","£4 ((£1 x 2) + £2 Instant Prize)",4,150,0.00666666666666667
"winning-7s-pink","£5",5,350,0.00285714285714286
"winning-7s-pink","£5 (£1 + (£2 Instant Prize x 2))",5,310,0.0032258064516129
"winning-7s-pink","£5 (£1 + £2 + £2 Instant Prize)",5,310,0.0032258064516129
"winning-7s-pink","£5 ((£1 x 3) + £2 Instant Prize)",5,310,0.0032258064516129
"winning-7s-pink","£6 (£2 Instant Prize x 3)",6,500,0.002
"winning-7s-pink","£6 (£2 + (£2 Instant Prize x 2))",6,500,0.002
"winning-7s-pink","£7 (£1 + (£2 Instant Prize x 3))",7,965,0.00103626943005181
"winning-7s-pink","£7 (£1 + £2 + (£2 Instant Prize x 2))",7,965,0.00103626943005181
"winning-7s-pink","£7 (£2 Instant Prize + £5)",7,995,0.00100502512562814
"winning-7s-pink","£8 (£2 Instant Prize x 4)",8,750,0.00133333333333333
"winning-7s-pink","£8 (£1 + £2 Instant Prize + £5)",8,795,0.00125786163522013
"winning-7s-pink","£10",10,2175,0.000459770114942529
"winning-7s-pink","£10 (£2 Instant Prize x 5)",10,1900,0.000526315789473684
"winning-7s-pink","£10 ((£1 x 2) + £2 + (£2 Instant Prize x 3))",10,1900,0.000526315789473684
